prompt,ve1,ve2,ve3,ve4
ФСБ (Venäjän federaation turvallisuuspalvelu - FSB),Федеральная служба безопасности Российской Федерации,Служба внешней разведки Российской Федерации,Федеральная служба охраны Российской Федерации,Федеральная служба войск национальной гвардии Российской Федерации
СВР (Venäjän federaation ulkomaantiedustelupalvelu - SVR),Служба внешней разведки Российской Федерации,Федеральная служба безопасности Российской Федерации,Федеральная служба охраны Российской Федерации,Главное разведывательное управление Генерального штаба Вооружённых сил Российской Федерации
ФСО (Venäjän federaation suojelupalvelu - FSO),Федеральная служба охраны Российской Федерации,Федеральная служба безопасности Российской Федерации,Служба внешней разведки Российской Федерации,Федеральная служба войск национальной гвардии Российской Федерации
ФСВНГ (Venäjän federaation kansalliskaartin joukkojen liittopalvelu - Rosgvardiya),Федеральная служба войск национальной гвардии Российской Федерации,Федеральная служба безопасности Российской Федерации,Министерство внутренних дел Российской Федерации,Министерство обороны Российской Федерации
МВД (Venäjän federaation sisäasiainministeriö - MVD),Министерство внутренних дел Российской Федерации,Министерство обороны Российской Федерации,Федеральная служба безопасности Российской Федерации,Генеральная прокуратура Российской Федерации
МЧС (Venäjän federaation hätätilaministeriö - EMERCOM),"Министерство Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий",Министерство внутренних дел Российской Федерации,Федеральная служба безопасности Российской Федерации,Министерство обороны Российской Федерации
СК РФ (Venäjän federaation tutkintakomitea - ICR),Следственный комитет Российской Федерации,Генеральная прокуратура Российской Федерации,Федеральная служба безопасности Российской Федерации,Служба внешней разведки Российской Федерации
ГП РФ (Venäjän federaation pääsyyttäjänvirasto - PGO),Генеральная прокуратура Российской Федерации,Следственный комитет Российской Федерации,Федеральная служба безопасности Российской Федерации,Федеральная служба охраны Российской Федерации
ФСТЭК (Venäjän federaation teknisen ja vientivalvonnan liittopalvelu - FSTEC),Федеральная служба по техническому и экспортному контролю,Федеральная служба безопасности Российской Федерации,Служба внешней разведки Российской Федерации,Министерство обороны Российской Федерации
ФТС (Venäjän federaation tullipalvelu - FCS),Федеральная таможенная служба,Федеральная служба исполнения наказаний,Министерство внутренних дел Российской Федерации,Федеральная служба безопасности Российской Федерации
