prompt,ve1,ve2,ve3,ve4
КП (komentopaikka),Командный пункт,Наблюдательный пункт,Воинская часть,Боекомплект
НП (tähystyspaikka),Наблюдательный пункт,Командный пункт,Воинская часть,Боекомплект
БК (ammuskuorma),Боекомплект,Командный пункт,Наблюдательный пункт,Воинская часть
ВЧ (sotilasyksikkö),Воинская часть,Командный пункт,Наблюдательный пункт,Частная военная компания
ЧВК (yksityinen sotilasyhtiö),Частная военная компания,Воинская часть,Федеральная служба безопасности Российской Федерации,Силы специальных операций Российской Федерации
КНП (komentajan havaintopaikka),Командно-наблюдательный пункт,Командный пункт,Наблюдательный пункт,Командно-штабная машина
ППД (pysyvä sijoituspaikka),Пункт постоянной дислокации,Пункт временной дислокации,Командный пункт,Воинская часть
ПВД (väliaikainen sijoituspaikka),Пункт временной дислокации,Пункт постоянной дислокации,Воинская часть,Командный пункт
КПП (tarkastuspiste),Контрольно-пропускной пункт,Командный пункт,Наблюдательный пункт,Пункт постоянной дислокации
ПУ (ohjauspiste),Пункт управления,Командный пункт,Наблюдательный пункт,Контрольно-пропускной пункт
ГШ (yleisesikunta),Генеральный штаб,Главное управление Генерального штаба Вооружённых сил Российской Федерации,Министерство обороны Российской Федерации,Вооружённые силы Российской Федерации
ЛС (henkilöstö, miehistö),Личный состав,Воинская часть,Командный пункт,Батальонная тактическая группа
БТГ (pataljoonan taisteluosasto),Батальонная тактическая группа,Воинская часть,Командный пункт,Пункт управления
ПО (etuosasto),Передовой отряд,Головной дозор,Головная походная застава,Тыльная походная застава
ГД (kärkipartio),Головной дозор,Передовой отряд,Головная походная застава,Боевой разведывательный дозор
ГПЗ (kärkiosasto),Головная походная застава,Головной дозор,Передовой отряд,Тыльная походная застава
ТПЗ (jälkiosasto),Тыльная походная застава,Головная походная застава,Передовой отряд,Головной дозор
БРД (taistelu- ja tiedustelupartio),Боевой разведывательный дозор,Головной дозор,Передовой отряд,Головная походная застава
