prompt,ve1,ve2,ve3,ve4
МО РФ (Ministry of Defence of the Russian Federation - MoD RF),Министерство обороны Российской Федерации,Генеральный штаб Вооружённых сил Российской Федерации,Вооружённые силы Российской Федерации,Федеральная служба безопасности Российской Федерации
ГШ ВС РФ (General Staff of the Armed Forces of the Russian Federation - General Staff),Генеральный штаб Вооружённых сил Российской Федерации,Министерство обороны Российской Федерации,Главное управление Генерального штаба Вооружённых сил Российской Федерации,Вооружённые силы Российской Федерации
ГУ ГШ ВС РФ (Main Directorate of the General Staff of the Armed Forces of the Russian Federation - GUGSh),Главное управление Генерального штаба Вооружённых сил Российской Федерации,Генеральный штаб Вооружённых сил Российской Федерации,Министерство обороны Российской Федерации,Служба внешней разведки Российской Федерации
ГРУ (Main Intelligence Directorate of the General Staff; traditional designation - GRU),Главное разведывательное управление Генерального штаба Вооружённых сил Российской Федерации,Федеральная служба безопасности Российской Федерации,Служба внешней разведки Российской Федерации,Федеральная служба охраны Российской Федерации
ВС РФ (Armed Forces of the Russian Federation - AF RF),Вооружённые силы Российской Федерации,Министерство обороны Российской Федерации,Генеральный штаб Вооружённых сил Российской Федерации,Военно-морской флот Российской Федерации
ВТА (Military Transport Aviation of Russia - MTA),Военно-транспортная авиация,Воздушно-космические силы Российской Федерации,Вооружённые силы Российской Федерации,Министерство обороны Российской Федерации
ДА (Long-Range Aviation of Russia - LRA),Дальняя авиация,Воздушно-космические силы Российской Федерации,Вооружённые силы Российской Федерации,Министерство обороны Российской Федерации
АА (Army / Ground Forces Aviation of Russia - Army Aviation),Армейская авиация,Сухопутные войска Российской Федерации,Вооружённые силы Российской Федерации,Министерство обороны Российской Федерации
БФ (Baltic Fleet of the Russian Federation - Baltic Fleet),Балтийский флот,Военно-морской флот Российской Федерации,Вооружённые силы Российской Федерации,Министерство обороны Российской Федерации
ЧФ (Black Sea Fleet of the Russian Federation - Black Sea Fleet),Черноморский флот,Военно-морской флот Российской Федерации,Вооружённые силы Российской Федерации,Министерство обороны Российской Федерации
