prompt,ve1,ve2,ve3,ve4
КП (Command Post - CP),Командный пункт,Наблюдательный пункт,Воинская часть,Боекомплект
НП (Observation Post - OP),Наблюдательный пункт,Командный пункт,Воинская часть,Боекомплект
БК (Basic Load - BL),Боекомплект,Командный пункт,Наблюдательный пункт,Воинская часть
ВЧ (Military Unit - Unit),Воинская часть,Командный пункт,Наблюдательный пункт,Частная военная компания
ЧВК (Private Military Company - PMC),Частная военная компания,Воинская часть,Федеральная служба безопасности,Силы специальных операций
КНП (Commander’s Observation Post - COP),Командно-наблюдательный пункт,Командный пункт,Наблюдательный пункт,Командно-штабная машина
ППД (Permanent Deployment Location - PDL),Пункт постоянной дислокации,Пункт временной дислокации,Командный пункт,Воинская часть
ПВД (Temporary Deployment Location - TDL),Пункт временной дислокации,Пункт постоянной дислокации,Воинская часть,Командный пункт
КПП (Checkpoint - CP),Контрольно-пропускной пункт,Командный пункт,Наблюдательный пункт,Пункт постоянной дислокации
ПУ (Control Point - Ctrl Pt),Пункт управления,Командный пункт,Наблюдательный пункт,Контрольно-пропускной пункт
ГШ (General Staff - GS),Генеральный штаб,Главное управление Генерального штаба Вооружённых сил,Министерство обороны,Вооружённые силы
ЛС (Personnel - Pers),Личный состав,Воинская часть,Командный пункт,Батальонная тактическая группа
БТГ (Battalion Tactical Group - BTG),Батальонная тактическая группа,Воинская часть,Командный пункт,Пункт управления
ПО (Advance Detachment - AD),Передовой отряд,Головной дозор,Головная походная застава,Тыльная походная застава
ГД (Point Reconnaissance / Lead Security Element - Lead Element),Головной дозор,Передовой отряд,Головная походная застава,Боевой разведывательный дозор
ГПЗ (Advance Guard - AG),Головная походная застава,Головной дозор,Передовой отряд,Тыльная походная застава
ТПЗ (Rear Guard - RG),Тыльная походная застава,Головная походная застава,Передовой отряд,Головной дозор
БРД (Combat Reconnaissance Patrol - CRP),Боевой разведывательный дозор,Головной дозор,Передовой отряд,Головная походная застава
