prompt,ve1,ve2,ve3,ve4
БПЛА (Unmanned Aerial Vehicle - UAV),Беспилотный летательный аппарат,Боевая машина пехоты,Бронетранспортёр,Переносной зенитный ракетный комплекс
БМП (Infantry Fighting Vehicle - IFV),Боевая машина пехоты,Бронетранспортёр,Самоходная артиллерийская установка,Реактивная система залпового огня
БТР (Armoured Personnel Carrier - APC),Бронетранспортёр,Боевая машина пехоты,Самоходная артиллерийская установка,Противотанковый ракетный комплекс
САУ (Self-Propelled Artillery - SPA),Самоходная артиллерийская установка,Реактивная система залпового огня,Противотанковый ракетный комплекс,Переносной зенитный ракетный комплекс
РСЗО (Multiple Launch Rocket System - MLRS),Реактивная система залпового огня,Самоходная артиллерийская установка,Боевая машина пехоты,Противотанковый ракетный комплекс
ПТРК (Anti-Tank Guided Missile System - ATGM),Противотанковый ракетный комплекс,Переносной зенитный ракетный комплекс,Реактивная система залпового огня,Самоходная артиллерийская установка
ПЗРК (Man-Portable Air Defence System - MANPADS),Переносной зенитный ракетный комплекс,Противотанковый ракетный комплекс,Противовоздушная оборона,Реактивная система залпового огня
ОБТ (Main Battle Tank - MBT),Основной боевой танк,Боевая машина пехоты,Бронетранспортёр,Боевая машина десанта
БМД (Airborne Infantry Fighting Vehicle - BMD),Боевая машина десанта,Боевая машина пехоты,Бронетранспортёр,Основной боевой танк
БТР-Д (Airborne Armoured Personnel Carrier - BTR-D),Бронетранспортёр-десантный,Боевая машина десанта,Бронетранспортёр,Боевая машина пехоты
МТ-ЛБ (Multi-Purpose Light Armoured Tractor - MT-LB),Многоцелевой тягач лёгкий бронированный,Бронетранспортёр,Боевая машина пехоты,Самоходная артиллерийская установка
БРЭМ (Armoured Recovery and Repair Vehicle - ARV),Бронированная ремонтно-эвакуационная машина,Командно-штабная машина,Инженерная машина разграждения,Боевая разведывательная машина
ИМР (Combat Engineering Vehicle - CEV),Инженерная машина разграждения,Бронированная ремонтно-эвакуационная машина,Командно-штабная машина,Разведывательная химическая машина
КШМ (Command and Staff Vehicle - CSV),Командно-штабная машина,Бронированная ремонтно-эвакуационная машина,Боевая разведывательная машина,Боевая машина пехоты
БРМ (Reconnaissance Vehicle - RV),Боевая разведывательная машина,Командно-штабная машина,Разведывательная химическая машина,Бронетранспортёр
РХМ (CBRN Reconnaissance Vehicle - CBRN RV),Разведывательная химическая машина,"Войска радиационной, химической и биологической защиты",Радиоэлектронная борьба,Противовоздушная оборона
ЗРК (Surface-to-Air Missile System - SAM),Зенитный ракетный комплекс,Переносной зенитный ракетный комплекс,Противотанковый ракетный комплекс,Реактивная система залпового огня
БЛА (Unmanned Aerial Vehicle - UAV),Беспилотный летательный аппарат,Боевая машина пехоты,Бронетранспортёр,Переносной зенитный ракетный комплекс
