prompt,ve1,ve2,ve3,ve4
ФСБ (Federal Security Service of the Russian Federation - FSB),Федеральная служба безопасности Российской Федерации,Служба внешней разведки Российской Федерации,Федеральная служба охраны Российской Федерации,Федеральная служба войск национальной гвардии Российской Федерации
СВР (Foreign Intelligence Service of the Russian Federation - SVR),Служба внешней разведки Российской Федерации,Федеральная служба безопасности Российской Федерации,Федеральная служба охраны Российской Федерации,Главное разведывательное управление Генерального штаба Вооружённых сил Российской Федерации
ФСО (Federal Protective Service of the Russian Federation - FSO),Федеральная служба охраны Российской Федерации,Федеральная служба безопасности Российской Федерации,Служба внешней разведки Российской Федерации,Федеральная служба войск национальной гвардии Российской Федерации
ФСВНГ (Federal Service of the National Guard Troops of the Russian Federation - Rosgvardiya),Федеральная служба войск национальной гвардии Российской Федерации,Федеральная служба безопасности Российской Федерации,Министерство внутренних дел Российской Федерации,Министерство обороны Российской Федерации
МВД (Ministry of Internal Affairs of the Russian Federation - MVD),Министерство внутренних дел Российской Федерации,Министерство обороны Российской Федерации,Федеральная служба безопасности Российской Федерации,Генеральная прокуратура Российской Федерации
МЧС (Ministry of the Russian Federation for Civil Defence, Emergencies and Elimination of Consequences of Natural Disasters - EMERCOM),"Министерство Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий",Министерство внутренних дел Российской Федерации,Федеральная служба безопасности Российской Федерации,Министерство обороны Российской Федерации
СК РФ (Investigative Committee of the Russian Federation - ICR),Следственный комитет Российской Федерации,Генеральная прокуратура Российской Федерации,Федеральная служба безопасности Российской Федерации,Служба внешней разведки Российской Федерации
ГП РФ (Prosecutor General’s Office of the Russian Federation - PGO),Генеральная прокуратура Российской Федерации,Следственный комитет Российской Федерации,Федеральная служба безопасности Российской Федерации,Федеральная служба охраны Российской Федерации
ФСТЭК (Federal Service for Technical and Export Control - FSTEC),Федеральная служба по техническому и экспортному контролю,Федеральная служба безопасности Российской Федерации,Служба внешней разведки Российской Федерации,Министерство обороны Российской Федерации
ФТС (Federal Customs Service - FCS),Федеральная таможенная служба,Федеральная служба исполнения наказаний,Министерство внутренних дел Российской Федерации,Федеральная служба безопасности Российской Федерации
